,Fp1,Fp2,C3,C4,P7,P8,O1,O2,F7,F8,F3,F4,T7,T8,P3,P4,Marker
0,22088.820885279285,12961.195464276727,-29439.348511618202,-28472.523805203895,-26604.812038518434,-19866.9904311884,-8631.260231883554,-14805.16967835065,-14781.454477483569,-12729.676095208657,-26872.898861515387,-26474.121388688254,-28953.01925575963,-22569.115170134923,-12775.139543430752,-9952.673012336852,0
1,45332.10937167518,25930.79518446865,-58924.45104413641,-56989.50523012939,-53232.35580114792,-39759.32774058911,-17248.215347315712,-29640.67067392715,-29974.0245907336,-25486.464856441602,-53701.563620753725,-52179.11925066939,-57831.92012690546,-45033.802990174656,-25240.014522077385,-19843.20817508795,0
2,44919.2502998412,25840.002398491193,-58883.860276205574,-56946.03108716382,-53220.732894031156,-39732.148019331464,-17267.527254525095,-29608.461810167053,-29946.39783458684,-25472.22679522357,-53689.51603049231,-52217.4748441547,-57845.53233927874,-45035.27820530871,-25255.19135656254,-19855.188710115995,0
3,45403.83611963226,25791.610871745455,-58896.377253100545,-56958.19043614751,-53218.31890562998,-39734.941987388374,-17239.408760000322,-29609.333528200812,-29926.236561088153,-25509.24128404156,-53600.24316313781,-52132.85113964691,-57831.026057127245,-45024.66112669243,-25245.580106446756,-19830.914715637533,0
4,45303.9461736615,25772.835406402995,-58894.11972691056,-56946.63458426412,-53215.6590480398,-39725.800123906156,-17269.002469659146,-29598.738801328996,-29962.245221405654,-25519.836010913376,-53638.75521883431,-52087.87942980283,-57856.5070458063,-45023.163559813926,-25234.784213874846,-19832.658151705047,0
5,45489.35389391827,25815.884866223918,-58915.24212542083,-56973.099049699194,-53207.724178758166,-39732.5279989872,-17246.404856014833,-29601.264548452444,-29915.2618545606,-25439.637951807734,-53603.215945150376,-52138.5061309941,-57831.517795505264,-45010.221899774304,-25239.679245910556,-19818.7777183983,0
6,45721.47676008663,25768.365057511935,-58882.474468049346,-56949.56266278776,-53209.37820784786,-39716.770019146206,-17271.461161549232,-29583.852539521762,-29936.585418770963,-25517.936112634674,-53617.386951135035,-52067.60639758187,-57845.26411834528,-45020.88368187949,-25213.594760131215,-19817.526020708803,0
7,45633.120314254804,25690.245710640636,-58871.41035454397,-56955.57528204624,-53194.447242551716,-39715.25010052325,-17244.862585647417,-29579.67276330862,-29918.033470873055,-25430.920771470162,-53552.96922361484,-52106.96781956766,-57839.005629897794,-45001.772940370196,-25241.288571511337,-19805.25491300284,0
8,46176.78179464123,25698.69467004474,-58861.03914511671,-56940.64431675009,-53201.89037345533,-39706.13058878548,-17272.645804005362,-29569.636830048184,-29911.73027893666,-25489.214121009605,-53569.68832846741,-51939.24032917504,-57857.1552463955,-45015.49691146576,-25200.116658224662,-19799.59992165565,0
9,45745.21431269817,25763.805301643053,-58860.41329627196,-56957.76575300286,-53184.85834418039,-39707.85167310854,-17241.12984432338,-29560.38320784369,-29874.469920929663,-25447.773986789463,-53509.2268597158,-52108.15246202379,-57817.615010454065,-44994.48627167777,-25241.646199422623,-19793.00615704133,0
10,46501.93262123259,25717.827763298486,-58869.15282835399,-56966.66174729607,-53206.114853157385,-39728.77290591871,-17271.394106315864,-29576.230594662502,-29904.9577003667,-25460.827405551365,-53537.30065075167,-51903.7010554911,-57838.31272581968,-45032.37247852951,-25211.18077173004,-19796.761250109823,0
11,45777.31141773599,25745.38746421188,-58838.50858670576,-56960.20209314849,-53181.21500983417,-39729.845789652565,-17245.622544958896,-29573.414274861134,-29853.90631603078,-25473.143216746237,-53487.21039142733,-52116.154386538794,-57811.55768770668,-45011.875928864,-25260.712237443,-19803.73499437988,0
12,46736.44712405767,25690.648042040833,-58837.994496583284,-56971.98146247643,-53201.711559499694,-39754.25389459776,-17271.55056852705,-29595.341336171787,-29884.774075123558,-25519.970121380105,-53495.882868275985,-51853.00729906646,-57836.61399324107,-45034.38413553049,-25209.817315318265,-19802.930331579486,0
13,45783.435795716745,25675.27004185558,-58828.159729022955,-56971.82500026524,-53188.4569750377,-39745.76023170474,-17261.022896888604,-29584.299574410867,-29842.506926358576,-25495.941996090653,-53449.97238516479,-52085.2419239571,-57793.27396074223,-45029.71262093933,-25269.697638714035,-19814.35207299615,0
14,46938.37278346691,25738.01138854163,-58856.814665414655,-57005.35261694821,-53230.70177205822,-39774.77279600773,-17291.46597283673,-29606.472504910533,-29887.52333969156,-25497.6183769248,-53470.55834180812,-51824.88880454169,-57824.34288553511,-45058.09933639757,-25225.463536436982,-19812.183953783984,0
15,45803.03827560405,25648.6044107204,-58818.79434809618,-56993.48384064244,-53222.476330098674,-39766.614409281545,-17287.085030923492,-29596.66008909465,-29847.804289794483,-25480.787513349955,-53453.77218172219,-52101.98338055413,-57816.31860927566,-45051.751440972264,-25299.447810584046,-19842.828195432212,0
16,46984.4397287893,25692.36912636389,-58829.12085403453,-57000.34582619022,-53246.951490277235,-39769.140156404996,-17278.077277908003,-29618.90007482768,-29875.699266874704,-25504.14508630575,-53444.45150428433,-51779.403004575135,-57823.8511471571,-45054.99244391829,-25217.57337064426,-19802.550351923746,0
17,45709.116245402845,25628.174916288248,-58788.932417503886,-56973.724898543944,-53226.812568523004,-39742.89920841446,-17280.3795075869,-29586.087713967292,-29842.57398159194,-25474.305507457913,-53412.7567306467,-52013.314010299924,-57812.20588829588,-45041.29082456718,-25272.156330604117,-19805.232561258385,0
18,46914.47876864419,25627.83964012142,-58813.13935674899,-57015.545012419825,-53246.90678678832,-39767.97786569332,-17283.37464134391,-29603.29855719788,-29869.418426682765,-25483.693240129145,-53435.980193135765,-51761.05222237733,-57839.2514990868,-45047.4822577813,-25220.27793172335,-19787.842904072157,0
19,45689.37965504881,25598.134171740316,-58763.60789103602,-56967.35465137418,-53209.467614825684,-39732.975033876304,-17282.748792499162,-29572.52020508292,-29836.248437911087,-25475.244280725037,-53385.778175089144,-51959.11102999581,-57826.33219079163,-45033.5794727301,-25273.25156608243,-19794.950758808944,0
20,46877.71014901521,25630.92418085625,-58790.83231578259,-56997.641265111124,-53248.98549902267,-39753.22571435281,-17274.724516239705,-29603.410315920155,-29838.28244665652,-25439.727358785556,-53398.94335257332,-51742.79084715735,-57827.740350692315,-45036.507551253744,-25223.47423118046,-19773.135456220563,0
21,45775.389167712834,25628.46548896617,-58734.885899410954,-56974.06017471077,-53238.07784772848,-39733.64558620997,-17286.213312889733,-29573.45897835004,-29858.1978509662,-25418.090870152817,-53357.86084626447,-51905.95858168109,-57848.12514163556,-45026.85159764905,-25276.850196939733,-19793.16261925252,0
22,46857.4594685387,25670.21854760868,-58763.22791138029,-56997.864782555676,-53254.59578688095,-39754.41035680895,-17270.477684793197,-29591.608594847752,-29849.033635739524,-25450.79147229093,-53368.38851790292,-51730.51973945138,-57844.5041590338,-45034.67470820841,-25220.79202184582,-19761.132569448062,0
23,45871.63577933738,25727.32725469199,-58727.487471996246,-56980.877456769646,-53238.50253087313,-39735.858408911045,-17296.159839172346,-29573.99542021697,-29828.313568629455,-25438.721530285067,-53332.53631979661,-51870.911046375164,-57832.52362400576,-45035.36761228652,-25253.9620106175,-19770.58735735266,0
24,46767.69486280619,25740.89476357636,-58771.25218763974,-57029.20192828202,-53268.476220187695,-39772.49291807329,-17296.293949639075,-29613.848580580783,-29849.48067062863,-25393.63806171871,-53370.13195397043,-51809.53315610089,-57838.938574664426,-45052.51140028374,-25253.93965887304,-19773.29191843175,0
25,46153.0442420297,25654.41586427878,-58739.75857970221,-56998.200058722505,-53275.62877841339,-39754.164487619935,-17318.62334234993,-29597.174179217123,-29845.77028104905,-25480.251071483028,-53357.50321835318,-51822.87714754071,-57842.82777819965,-45068.96228420285,-25286.99788892244,-19796.73889836537,0
26,46967.3853477699,25745.00748455614,-58758.22112062229,-57030.72184690498,-53293.19724955526,-39768.87193547153,-17289.65548153585,-29608.61827237824,-29828.9394174742,-25385.63613720371,-53345.61209030296,-51771.378728315685,-57820.58779246662,-45055.55123752967,-25283.935699932063,-19772.91193877601,0
